timestamps,TP9,AF7,AF8,TP10,Right AUX
1773260018.7062812,16.6015625,50.29296875,-19.04296875,-847.16796875,79.58984375
1773260018.7101874,44.921875,48.33984375,11.71875,125.48828125,49.31640625
1773260018.7140937,57.12890625,37.59765625,39.0625,913.57421875,55.6640625
1773260018.671125,37.59765625,41.9921875,23.4375,-708.984375,20.99609375
1773260018.6750312,13.671875,41.50390625,3.41796875,-484.375,34.1796875
1773260018.6789374,31.73828125,48.33984375,37.59765625,691.40625,41.50390625
1773260018.6828437,45.41015625,39.0625,51.7578125,692.87109375,25.87890625
1773260018.68675,27.83203125,27.83203125,13.671875,-512.6953125,9.27734375
1773260018.6906562,30.76171875,41.015625,3.41796875,-716.796875,-43.45703125
1773260018.6945624,32.71484375,46.38671875,49.31640625,423.828125,9.765625
1773260018.6984687,4.8828125,29.78515625,56.640625,821.77734375,39.55078125
1773260018.702375,-2.44140625,33.69140625,12.20703125,-252.44140625,51.7578125
1773260018.7062812,16.6015625,50.29296875,-19.04296875,-847.16796875,79.58984375
1773260018.7101874,44.921875,48.33984375,11.71875,125.48828125,49.31640625
1773260018.7140937,57.12890625,37.59765625,39.0625,913.57421875,55.6640625
1773259945.704125,45.41015625,58.10546875,21.484375,-768.06640625,19.04296875
1773259945.7080312,44.921875,49.8046875,10.7421875,-236.328125,-23.4375
1773259945.7119374,26.3671875,34.1796875,13.18359375,757.32421875,15.625
1773259945.7158437,19.04296875,25.390625,11.23046875,445.3125,43.9453125
1773259945.71975,40.0390625,51.7578125,24.90234375,-624.0234375,24.90234375
1773259945.7236562,24.4140625,48.33984375,1.953125,-537.109375,4.39453125
1773259945.7275624,10.7421875,10.7421875,-5.859375,560.546875,44.921875
1773259945.7314687,30.2734375,-10.25390625,30.76171875,704.1015625,57.12890625
1773259945.735375,36.62109375,9.27734375,42.96875,-410.64453125,22.94921875
1773259945.7392812,29.296875,20.5078125,37.109375,-728.515625,27.34375
1773259945.7431874,28.3203125,23.4375,24.90234375,323.2421875,7.32421875
1773259945.7470937,38.57421875,43.45703125,41.9921875,839.84375,7.8125
1773260039.679125,36.1328125,19.04296875,47.8515625,708.0078125,47.36328125
1773260039.6830313,20.99609375,26.85546875,43.45703125,516.6015625,64.94140625
1773260039.6869376,3.41796875,32.71484375,26.85546875,-596.6796875,56.15234375
1773260039.6908438,5.37109375,39.55078125,4.39453125,-623.53515625,-11.71875
1773260039.69475,13.18359375,33.203125,17.08984375,473.6328125,-13.671875
1773260039.6986563,22.94921875,36.62109375,31.73828125,727.05078125,13.18359375
1773260039.7025626,26.3671875,37.109375,9.27734375,-310.546875,6.8359375
1773260039.7064688,35.64453125,37.59765625,24.4140625,-726.5625,20.01953125
1773260039.710375,37.109375,44.43359375,64.94140625,221.6796875,39.0625
1773260039.7142813,17.578125,36.1328125,64.94140625,802.734375,61.03515625
1773260039.7181876,16.6015625,41.50390625,51.26953125,-5.37109375,30.76171875
1773260039.7220938,15.13671875,41.015625,31.73828125,-762.6953125,60.05859375
1773259945.704125,45.41015625,58.10546875,21.484375,-768.06640625,19.04296875
1773259945.7080312,44.921875,49.8046875,10.7421875,-236.328125,-23.4375
1773259945.7119374,26.3671875,34.1796875,13.18359375,757.32421875,15.625
1773259945.7158437,19.04296875,25.390625,11.23046875,445.3125,43.9453125
1773259945.71975,40.0390625,51.7578125,24.90234375,-624.0234375,24.90234375
1773259945.7236562,24.4140625,48.33984375,1.953125,-537.109375,4.39453125
1773259945.7275624,10.7421875,10.7421875,-5.859375,560.546875,44.921875
1773259945.7314687,30.2734375,-10.25390625,30.76171875,704.1015625,57.12890625
1773259945.735375,36.62109375,9.27734375,42.96875,-410.64453125,22.94921875
1773259945.7392812,29.296875,20.5078125,37.109375,-728.515625,27.34375
1773259945.7431874,28.3203125,23.4375,24.90234375,323.2421875,7.32421875
1773259945.7470937,38.57421875,43.45703125,41.9921875,839.84375,7.8125
1773259945.704125,45.41015625,58.10546875,21.484375,-768.06640625,19.04296875
1773259945.7080312,44.921875,49.8046875,10.7421875,-236.328125,-23.4375
1773259945.7119374,26.3671875,34.1796875,13.18359375,757.32421875,15.625
1773259945.7158437,19.04296875,25.390625,11.23046875,445.3125,43.9453125
1773259945.71975,40.0390625,51.7578125,24.90234375,-624.0234375,24.90234375
1773259945.7236562,24.4140625,48.33984375,1.953125,-537.109375,4.39453125
1773259945.7275624,10.7421875,10.7421875,-5.859375,560.546875,44.921875
1773259945.7314687,30.2734375,-10.25390625,30.76171875,704.1015625,57.12890625
1773259945.735375,36.62109375,9.27734375,42.96875,-410.64453125,22.94921875
1773259945.7392812,29.296875,20.5078125,37.109375,-728.515625,27.34375
1773259945.7431874,28.3203125,23.4375,24.90234375,323.2421875,7.32421875
1773259945.7470937,38.57421875,43.45703125,41.9921875,839.84375,7.8125
1773260196.926125,26.3671875,-32.71484375,508.30078125,165.52734375,72.265625
1773260196.9300313,25.87890625,-46.38671875,38.0859375,-766.11328125,69.3359375
1773260196.9339375,27.83203125,-38.57421875,-103.02734375,-270.99609375,89.35546875
1773260196.9378438,32.71484375,-32.71484375,263.18359375,750.9765625,35.64453125
1773260196.94175,36.62109375,-36.62109375,463.8671875,490.234375,-4.39453125
1773260196.9456563,37.59765625,-38.0859375,126.46484375,-611.328125,48.33984375
1773260196.9495625,36.1328125,-40.0390625,-201.66015625,-555.17578125,19.04296875
1773260196.9534688,29.296875,-29.78515625,18.06640625,568.84765625,-4.39453125
1773260196.957375,29.296875,-9.765625,405.76171875,736.328125,-2.9296875
1773260196.9612813,28.80859375,-7.8125,351.07421875,-374.51171875,28.80859375
1773260196.9651875,28.80859375,-18.5546875,-71.2890625,-736.81640625,59.5703125
1773260196.9690938,32.2265625,-24.90234375,43.9453125,291.50390625,1.953125
1773260196.926125,26.3671875,-32.71484375,508.30078125,165.52734375,72.265625
1773260196.9300313,25.87890625,-46.38671875,38.0859375,-766.11328125,69.3359375
1773260196.9339375,27.83203125,-38.57421875,-103.02734375,-270.99609375,89.35546875
1773260196.9378438,32.71484375,-32.71484375,263.18359375,750.9765625,35.64453125
1773260196.94175,36.62109375,-36.62109375,463.8671875,490.234375,-4.39453125
1773260196.9456563,37.59765625,-38.0859375,126.46484375,-611.328125,48.33984375
1773260196.9495625,36.1328125,-40.0390625,-201.66015625,-555.17578125,19.04296875
1773260196.9534688,29.296875,-29.78515625,18.06640625,568.84765625,-4.39453125
1773260196.957375,29.296875,-9.765625,405.76171875,736.328125,-2.9296875
1773260196.9612813,28.80859375,-7.8125,351.07421875,-374.51171875,28.80859375
1773260196.9651875,28.80859375,-18.5546875,-71.2890625,-736.81640625,59.5703125
1773260196.9690938,32.2265625,-24.90234375,43.9453125,291.50390625,1.953125
1773259945.704125,45.41015625,58.10546875,21.484375,-768.06640625,19.04296875
1773259945.7080312,44.921875,49.8046875,10.7421875,-236.328125,-23.4375
1773259945.7119374,26.3671875,34.1796875,13.18359375,757.32421875,15.625
1773259945.7158437,19.04296875,25.390625,11.23046875,445.3125,43.9453125
1773259945.71975,40.0390625,51.7578125,24.90234375,-624.0234375,24.90234375
1773259945.7236562,24.4140625,48.33984375,1.953125,-537.109375,4.39453125
1773259945.7275624,10.7421875,10.7421875,-5.859375,560.546875,44.921875
1773259945.7314687,30.2734375,-10.25390625,30.76171875,704.1015625,57.12890625
1773259945.735375,36.62109375,9.27734375,42.96875,-410.64453125,22.94921875
1773259945.7392812,29.296875,20.5078125,37.109375,-728.515625,27.34375
1773259945.7431874,28.3203125,23.4375,24.90234375,323.2421875,7.32421875
1773259945.7470937,38.57421875,43.45703125,41.9921875,839.84375,7.8125
1773259961.214125,29.78515625,54.19921875,36.62109375,-368.65234375,8.30078125
1773259961.2180312,43.45703125,58.10546875,40.0390625,-566.40625,55.6640625
1773259961.2219374,60.546875,52.24609375,51.26953125,304.19921875,61.03515625
1773259961.2258437,65.4296875,55.17578125,67.87109375,697.265625,70.80078125
1773259961.22975,45.8984375,48.33984375,51.26953125,-81.0546875,66.89453125
1773259961.2336562,24.4140625,31.73828125,13.18359375,-625.0,20.5078125
1773259961.2375624,34.1796875,42.96875,15.13671875,21.97265625,23.4375
1773259961.2414687,34.66796875,46.875,25.390625,660.15625,57.6171875
1773259961.245375,18.5546875,41.015625,37.59765625,168.9453125,12.6953125
1773259961.2492812,22.4609375,50.29296875,29.296875,-586.42578125,11.23046875
1773259961.2531874,47.36328125,61.03515625,11.23046875,-254.39453125,45.41015625
1773259961.2570937,36.62109375,46.38671875,19.53125,566.40625,55.17578125
1773260196.926125,26.3671875,-32.71484375,508.30078125,165.52734375,72.265625
1773260196.9300313,25.87890625,-46.38671875,38.0859375,-766.11328125,69.3359375
1773260196.9339375,27.83203125,-38.57421875,-103.02734375,-270.99609375,89.35546875
1773260196.9378438,32.71484375,-32.71484375,263.18359375,750.9765625,35.64453125
1773260196.94175,36.62109375,-36.62109375,463.8671875,490.234375,-4.39453125
1773260196.9456563,37.59765625,-38.0859375,126.46484375,-611.328125,48.33984375
1773260196.9495625,36.1328125,-40.0390625,-201.66015625,-555.17578125,19.04296875
1773260196.9534688,29.296875,-29.78515625,18.06640625,568.84765625,-4.39453125
1773260196.957375,29.296875,-9.765625,405.76171875,736.328125,-2.9296875
1773260196.9612813,28.80859375,-7.8125,351.07421875,-374.51171875,28.80859375
1773260196.9651875,28.80859375,-18.5546875,-71.2890625,-736.81640625,59.5703125
1773260196.9690938,32.2265625,-24.90234375,43.9453125,291.50390625,1.953125
1773260196.926125,26.3671875,-32.71484375,508.30078125,165.52734375,72.265625
1773260196.9300313,25.87890625,-46.38671875,38.0859375,-766.11328125,69.3359375
1773260196.9339375,27.83203125,-38.57421875,-103.02734375,-270.99609375,89.35546875
1773260196.9378438,32.71484375,-32.71484375,263.18359375,750.9765625,35.64453125
1773260196.94175,36.62109375,-36.62109375,463.8671875,490.234375,-4.39453125
1773260196.9456563,37.59765625,-38.0859375,126.46484375,-611.328125,48.33984375
1773260196.9495625,36.1328125,-40.0390625,-201.66015625,-555.17578125,19.04296875
1773260196.9534688,29.296875,-29.78515625,18.06640625,568.84765625,-4.39453125
1773260196.957375,29.296875,-9.765625,405.76171875,736.328125,-2.9296875
1773260196.9612813,28.80859375,-7.8125,351.07421875,-374.51171875,28.80859375
1773260196.9651875,28.80859375,-18.5546875,-71.2890625,-736.81640625,59.5703125
1773260196.9690938,32.2265625,-24.90234375,43.9453125,291.50390625,1.953125
1773260233.810125,-196.2890625,-232.91015625,-979.4921875,-600.09765625,64.453125
1773260233.8140314,-179.19921875,-230.46875,-962.890625,70.80078125,61.5234375
1773260233.8179376,-178.7109375,-237.79296875,-926.7578125,274.4140625,35.15625
1773260233.8218439,-185.546875,-246.58203125,-886.23046875,-358.3984375,45.8984375
1773260233.82575,-181.15234375,-248.53515625,-929.6875,-656.73828125,60.546875
1773260233.8296564,-181.15234375,-256.8359375,-976.5625,-95.703125,26.3671875
1773260233.8335626,-166.50390625,-261.71875,-966.30859375,325.1953125,38.0859375
1773260233.8374689,-151.85546875,-260.7421875,-971.19140625,-145.99609375,34.1796875
1773260233.841375,-155.2734375,-258.7890625,-963.8671875,-665.52734375,-0.48828125
1773260233.8452814,-140.13671875,-264.16015625,-909.66796875,-265.13671875,44.43359375
1773260233.8491876,-141.6015625,-270.5078125,-854.00390625,326.171875,66.89453125
1773260233.8530939,-152.83203125,-267.578125,-781.73828125,71.2890625,28.80859375
1773259908.684125,25.390625,49.8046875,23.4375,153.3203125,65.91796875
1773259908.6880312,15.625,38.57421875,39.55078125,849.609375,83.0078125
1773259908.6919374,20.99609375,35.15625,42.48046875,62.98828125,34.1796875
1773259908.6958437,15.625,20.01953125,24.4140625,-810.546875,17.08984375
1773259908.69975,15.625,18.5546875,30.2734375,-188.96484375,35.15625
1773259908.7036562,47.8515625,47.8515625,62.5,822.265625,21.484375
1773259908.7075624,68.84765625,59.08203125,55.6640625,437.01171875,13.18359375
1773259908.7114687,41.50390625,38.57421875,35.15625,-670.8984375,28.80859375
1773259908.715375,14.6484375,23.4375,30.76171875,-499.0234375,-9.765625
1773259908.7192812,16.6015625,15.625,55.6640625,624.0234375,5.37109375
1773259908.7231874,6.8359375,7.8125,61.5234375,665.0390625,80.56640625
1773259908.7270937,10.7421875,23.4375,43.9453125,-469.7265625,113.28125
1773259823.183125,56.640625,7.8125,464.35546875,97.16796875,-2.9296875
1773259823.1870313,52.734375,46.875,86.42578125,105.95703125,41.50390625
1773259823.1909375,28.80859375,26.85546875,-115.234375,44.921875,-22.4609375
1773259823.1948438,30.2734375,10.25390625,299.31640625,33.69140625,-43.9453125
1773259823.19875,49.31640625,56.640625,628.41796875,93.75,53.22265625
1773259823.2026563,-6.34765625,18.06640625,102.5390625,49.31640625,6.8359375
1773259823.2065625,-31.73828125,-8.7890625,-318.84765625,-21.484375,-39.55078125
1773259823.2104688,45.8984375,42.96875,15.13671875,24.90234375,-31.25
1773259823.214375,91.796875,55.17578125,519.04296875,98.14453125,-35.64453125
1773259823.2182813,33.203125,38.0859375,409.1796875,77.63671875,23.92578125
1773259823.2221875,2.44140625,35.64453125,-125.48828125,41.015625,21.484375
1773259823.2260938,47.36328125,19.53125,43.9453125,54.19921875,32.71484375
1773259919.738125,32.71484375,32.2265625,1.46484375,-804.6875,56.640625
1773259919.7420313,27.34375,15.13671875,-1.46484375,-58.10546875,-0.48828125
1773259919.7459376,61.03515625,33.69140625,70.3125,859.375,-6.8359375
1773259919.7498438,65.91796875,27.34375,75.68359375,318.359375,17.08984375
1773259919.75375,33.203125,13.671875,20.01953125,-712.890625,44.921875
1773259919.7576563,31.25,35.15625,11.23046875,-361.81640625,7.32421875
1773259919.7615626,50.78125,50.78125,56.15234375,725.5859375,5.37109375
1773259919.7654688,47.36328125,49.8046875,66.40625,601.07421875,66.40625
1773259919.769375,15.625,37.109375,20.01953125,-567.87109375,15.13671875
1773259919.7732813,4.8828125,43.9453125,20.99609375,-666.50390625,28.80859375
1773259919.7771876,27.83203125,64.94140625,50.29296875,481.4453125,66.89453125
1773259919.7810938,30.2734375,46.38671875,50.78125,790.52734375,46.38671875
1773259834.058125,60.05859375,37.109375,19.53125,371.09375,54.6875
1773259834.0620313,55.17578125,21.97265625,131.34765625,949.21875,19.04296875
1773259834.0659375,42.96875,4.8828125,78.61328125,-208.0078125,-3.41796875
1773259834.0698438,56.15234375,34.1796875,-19.53125,-971.19140625,-33.203125
1773259834.07375,91.30859375,61.03515625,22.94921875,35.15625,-18.06640625
1773259834.0776563,79.1015625,38.0859375,84.9609375,987.79296875,4.8828125
1773259834.0815625,28.80859375,13.18359375,55.17578125,159.66796875,-0.48828125
1773259834.0854688,10.25390625,20.01953125,-50.29296875,-976.5625,33.203125
1773259834.089375,20.5078125,37.109375,-43.45703125,-419.43359375,93.75
1773259834.0932813,25.87890625,38.57421875,104.4921875,819.3359375,62.5
1773259834.0971875,47.36328125,53.22265625,131.8359375,560.05859375,-6.34765625
1773259834.1010938,47.8515625,51.7578125,17.08984375,-742.67578125,13.671875
1773259932.113125,64.94140625,42.96875,138.18359375,798.33984375,59.08203125
1773259932.1170313,41.9921875,46.875,133.7890625,451.66015625,4.8828125
1773259932.1209376,14.16015625,30.2734375,77.1484375,-672.36328125,-35.64453125
1773259932.1248438,14.16015625,26.3671875,71.77734375,-555.17578125,10.7421875
1773259932.12875,22.94921875,23.4375,118.1640625,576.171875,74.21875
1773259932.1326563,25.390625,15.625,135.25390625,695.3125,64.94140625
1773259932.1365626,24.90234375,26.3671875,111.81640625,-434.5703125,9.27734375
1773259932.1404688,25.390625,41.50390625,101.5625,-746.09375,27.34375
1773259932.144375,35.15625,41.015625,107.91015625,319.82421875,24.90234375
1773259932.1482813,46.38671875,43.9453125,145.5078125,832.03125,15.625
1773259932.1521876,47.8515625,55.6640625,163.0859375,-110.83984375,25.390625
1773259932.1560938,41.015625,48.33984375,113.28125,-793.9453125,-0.48828125
1773259868.980125,25.390625,45.41015625,-486.81640625,569.3359375,27.83203125
